source,uid,numero,legislature,organe,texte_ref,acteur_ref,groupe_ref,cosignataires_refs,signataires_libelle,dispositif,expose_sommaire,full_text_len,date_depot,sort,keyword_groups,file,depute_nom,depute_prenom,depute_groupe,depute_groupe_abrev,depute_departement
amendement,AMANR5L17PO849474B0481P0D1N000930,CS930,17,CSVIEECO,PRJLANR5L17B0481,PA795362,PO845439,PA793980|PA841507|PA793452|PA842045|PA610968|PA793780|PA588884|PA841701|PA795454|PA840997|PA841885|PA794008|PA721210|PA841351|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA793708|PA793664|PA794154|PA794778|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713|PA793948|PA2940,"Mme&#160;Belluco,  M.&#160;Fournier, M.&#160;Nicolas&#160;Bonnet, M.&#160;Davi, Mme&#160;Ozenne, M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Duplessy, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian, M.&#160;Tavernier, M.&#160;Thierry et Mme&#160;Voynet","Rédiger ainsi cet article : « Le paragraphe 4 de la sous-section 2 de la section 3 du chapitre II du titre I er du livre III du code des impositions sur les biens et services est complété par un article L. 312‑88 ainsi rédigé : « « Art. 312‑88 . – Relève d’un tarif particulier de l’accise l’électricité consommée pour les besoins d’une infrastructure consacrée au stockage physique, au traitement, au transport et à la diffusion de données numériques. Cette accise est majorée de 50%, hormis pour le","L'objet de cet amendement est de compléter l'article L. 312‑70 du présent code, qui prévoit une exonération pour les infrastructures numériques qui auraient des engagements environnementaux. S'il est vertueux de vouloir récompenser les efforts effectués, étant donnée la croissance de la pollution associée au numérique, il est nécessaire de renforcer la taxation sur les produits énergétiques de ceux qui, à l'inverse, ne prennent pas ces engagements. Tel est l'objet de cet amendement.",1044,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000930.json,Belluco,Lisa,Écologiste et Social,ECOS,Vienne
amendement,AMANR5L17PO849474B0481P0D1N000846,CS846,17,CSVIEECO,PRJLANR5L17B0481,PA795362,PO845439,PA610968|PA793780|PA588884|PA841701|PA795454|PA840997|PA841885,"Mme&#160;Belluco,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau et M.&#160;Arnaud&#160;Bonnet",Supprimer cet article.,"Cet article contient plusieurs reculs environnementaux graves : - la reconnaissance d’un projet en tant que INM est décidée par décret, sans véritable encadrement du type de projets que l’État peut qualifier ainsi. Le motif d’intérêt général des datacenters n’apparaît pas suffisant pour proposer ces dispositions dérogatoires, et permettra de contourner des normes environnementales. - cet article prévoit des exceptions à la loi ZAN qui réduisent nos objectifs de lutte contre la bétonisation des sols. En clair, cet article confond simplification et dégradation de notre environnement. C’est la raison pour laquelle il convient de supprimer cet article.",679,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000846.json,Belluco,Lisa,Écologiste et Social,ECOS,Vienne
amendement,AMANR5L17PO849474B0481P0D1N000247,CS247,17,CSVIEECO,PRJLANR5L17B0481,PA842029,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA793744|PA720952|PA794106|PA794166|PA795164|PA795596,"Mme&#160;Lejeune,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, Mme&#160;Stambach-Terrenoir, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier",Supprimer cet article.,"Par cet amendement, les député.es du groupe LFI-NFP proposent de supprimer l'article 22. Cet article simplifie considérablement le recours, par des promoteurs de recherches dans le domaine de la santé, aux traitements de données de santé à caractère personnel et leur utilisation à des fins de recherche. Et ce au détriment de la protection de ces données. Alors que ces traitements doivent faire l’objet d’une autorisation préalable par la Commission nationale de l'informatique et des libertés (CNIL), afin de s'assurer de leur conformité avec le droit à la vie privée de chacun.e et la protection des données personnelles, cet article assouplit ce régime d’autorisation en facilitant l’élaboration des référentiels applicables. Alors que l'élaboration de ces référentiels relève de la compétence de la CNIL, le texte octroie à d’autres acteurs la capacité d’en proposer à la Commission, tels que le ministère de la santé, ou des organismes publics, mais aussi des acteurs privés représentatifs des",2186,2025-03-19,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000247.json,Lejeune,Claire,La France insoumise - Nouveau Front Populaire,LFI-NFP,Essonne
amendement,AMANR5L17PO849474B0481P0D1N000225,CS225,17,CSVIEECO,PRJLANR5L17B0481,PA721584,PO845407,PA642695,M.&#160;Terlier et M.&#160;Bothorel,"Après le douzième alinéa du I de l’article 9 de la loi n° 78‑17 du 6 janvier 1978 relative à l’informatique, aux fichiers et aux libertés, est inséré un alinéa ainsi rédigé : « Les cinq membres désignés au 6° et au 7° proviennent d’entreprises privées. »","Compte tenu de la complexité croissante des problématiques traitées par la Commission nationale de l’informatique et des libertés (CNIL) notamment en matière d’usage des données personnelles, le collège de la CNIL pourrait être ouvert à des personnalités provenant d’entreprises privées – aujourd’hui non représentées – disposant d’une expertise reconnue dans leur domaine. La configuration actuelle du collège de la CNIL ne permet pas la prise en compte des enjeux des entreprises privées et notamment les enjeux d’innovation. En intégrant cinq membres issus de sociétés privées, leurs défis seront mieux intégrés aux travaux de la CNIL, tout en laissant plus des deux tiers des membres représenter le monde académique et les autorités publiques. Une évolution de la composition du collège de la CNIL, tendant à représenter les intérêts économiques privés, a été préconisée par le député Éric Bothorel dans un rapport sur la politique publique de la donnée, des algorithmes et des codes sources, ain",1956,2025-03-19,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000225.json,Terlier,Jean,Ensemble pour la République,EPR,Tarn
amendement,AMANR5L17PO849474B0481P0D1N000851,CS851,17,CSVIEECO,PRJLANR5L17B0481,PA793744,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA720952|PA794106|PA794166|PA795164|PA795596,"Mme&#160;Stambach-Terrenoir,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier",Supprimer les alinéas 37 et 38.,"Cet amendement du groupe LFI-NFP vise à la suppression de l'alinéa 38 de l'article 15, qui prévoit une régression majeure de nos objectifs de réduction de l'artificialisation des sols pour les projets industriels et les projets d'intérêt national majeur, qui pourraient inclure les data center en application de l'article 15, si celui-ci était adopté. L'alinéa 38 prévoit en effet l’exemption des implantations industrielles ou des projets d’intérêt national majeur du décompte des enveloppes maximales d’artificialisation des sols pour la période 2021‑2031. Ces projets industriels pourront donc être implantés sans être considérés comme de l’artificialisation des sols, et donc sans être tenus par l’objectif contraignant de réduire de 50% l’artificialisation brute des sols sur la période 2021-2031 par rapport à la période 2011-2021 - objectif prévu par la loi climat et résilience. En termes de modalités, il prévoit qu’”un arrêté du ministre chargé de l’industrie recense les projets industriel",1355,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000851.json,Stambach-Terrenoir,Anne,La France insoumise - Nouveau Front Populaire,LFI-NFP,Haute-Garonne
amendement,AMANR5L17PO849474B0481P0D1N000231,CS231,17,CSVIEECO,PRJLANR5L17B0481,PA795482,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA793744|PA720952|PA794106|PA794166|PA795164|PA795596,"Mme&#160;Manon&#160;Meunier,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, Mme&#160;Stambach-Terrenoir, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier",Supprimer cet article.,"Cet amendement du groupe LFI-NFP vise à la suppression de l'article 15 bis introduit par le Sénat. En effet, l’article 15 bis prévoit de réaliser une coordination juridique en clarifiant que l’électricité consommée pour les besoins des centres de stockage de données numériques relève d’un tarif réduit de l’accise sur l’électricité. Nous proposons que l’énergie fasse l’objet d’une tarification progressive visant à lutter contre les mésusages, articulée avec le rétablissement des tarifs réglementés afin de maîtriser les coûts de l'énergie pour les industriels. Mais compte tenu des consommations d’énergies massives des datas center, il n’apparaît pas cohérent de leur appliquer un tarif réduit de l’accise sur l’électricité. C'est pourquoi nous demandons la suppression de cet article.",813,2025-03-19,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000231.json,Meunier,Manon,La France insoumise - Nouveau Front Populaire,LFI-NFP,Haute-Vienne
amendement,AMANR5L17PO849474B0481P0D1N001115,CS1115,17,CSVIEECO,PRJLANR5L17B0481,PA793904,PO845401,PA642988|PA793166|PA841605|PA793218|PA841837|PA794590|PA719436|PA793852|PA841955|PA842097|PA794954|PA793382|PA841553,"M.&#160;Lopez-Liguori,  M.&#160;de&#160;L&#233;pinau, M.&#160;Dessigny, M.&#160;Golliot, M.&#160;Guitton, M.&#160;Le&#160;Bourgeois, M.&#160;Loubet, M.&#160;Meizonnet, M.&#160;Meurin, M.&#160;Renault, Mme&#160;Roy, M.&#160;Salmon, M.&#160;Tach&#233;&#160;de&#160;la&#160;Pagerie et M.&#160;Tesson",Supprimer la seconde phrase de l’alinéa 13.,Le présent article établit qu'un décret en Conseil d’État précise les conditions dans lesquelles la raison impérative d’intérêt public majeur peut être reconnue par l’autorité administrative compétente. Un amendement ajouté au Sénat a précisé que ce décret précise également les critères selon lesquels le centre de données revêt une importance particulière pour la transition écologique en fixant des indicateurs chiffrés en matière d’efficacité dans l’utilisation de la puissance et de limitation d’utilisation de l’eau à des fins de refroidissement. Il est proposé de supprimer cette disposition qui ajoute des contraintes dans le processus et qui n'a pas sa place dans un texte où précisément le but est de placer l'intérêt national majeur et la souveraineté nationale devant d'autres considérations.,848,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001115.json,Lopez-Liguori,Aurélien,Rassemblement National,RN,Hérault
amendement,AMANR5L17PO849474B0481P0D1N000944,CS944,17,CSVIEECO,PRJLANR5L17B0481,PA793980,PO845439,PA610968|PA793780|PA588884|PA841701|PA2940|PA795362|PA795454|PA840997|PA841885|PA841507|PA794008|PA721210|PA793452|PA841351|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA842045|PA793708|PA793664|PA794154|PA794778|PA793948|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713,"M.&#160;Fournier,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, Mme&#160;Voynet, Mme&#160;Belluco, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, M.&#160;Nicolas&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Davi, M.&#160;Duplessy, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, Mme&#160;Ozenne, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, M.&#160;Thierry, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian et M.&#160;Tavernier","Compléter l’alinéa 13 par les mots : « , ainsi que de récupération de la chaleur produite à des fins de chauffage des installations publiques. »","Cet amendement vise à introduire un critère relatif à la récupération de chaleur pour usage par les établissements publics dans la liste des critères selon lesquels le centre de données revêt une importance particulière pour la transition écologique. L’attribution du statut de projet d’intérêt national majeur à un centre de données implique qu’il bénéficie de procédures accélérées, de dérogations réglementaires, et d’aides publiques. Or, l’impact environnemental des centres de données, notamment en termes de consommation énergétique et de dissipation thermique, justifie que leur qualification en tant que PINM repose sur des critères précis et mesurables. Dans ce cadre, disposer de données chiffrées sur la récupération de la chaleur produite par ces infrastructures est essentiel pour évaluer l’efficacité énergétique réelle des projets, identifier les contreparties sociétales liés à la valorisation de la chaleur fatale des centres de données, assurer un usage optimal des ressources énerg",2007,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000944.json,Fournier,Charles,Écologiste et Social,ECOS,Indre-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N001113,CS1113,17,CSVIEECO,PRJLANR5L17B0481,PA793904,PO845401,PA642988|PA793166|PA841605|PA793218|PA841837|PA794590|PA719436|PA793852|PA841955|PA842097|PA794954|PA793382|PA841553,"M.&#160;Lopez-Liguori,  M.&#160;de&#160;L&#233;pinau, M.&#160;Dessigny, M.&#160;Golliot, M.&#160;Guitton, M.&#160;Le&#160;Bourgeois, M.&#160;Loubet, M.&#160;Meizonnet, M.&#160;Meurin, M.&#160;Renault, Mme&#160;Roy, M.&#160;Salmon, M.&#160;Tach&#233;&#160;de&#160;la&#160;Pagerie et M.&#160;Tesson","À l’alinéa 6, substituer à la première occurrence du mot : « et » le mot : « ou ».","Cet article vise à permettre l'extension du dispositif de « projet d'intérêt national majeur » (PNIM), introduit avec la loi industrie verte pour les projets industriels les plus stratégiques, aux centres de données d'envergure comparable. Cela permettra une accélération procédurale concernant la mise en compatibilité des documents d’urbanisme, le raccordement au réseau d’électricité, la reconnaissance de la RIIPM. Pour revêtir la qualification d'intérêt national majeur, un data center doit revêtir une importance particulière pour la transition numérique, la transition écologique ou la souveraineté nationale, eu égard à son objet et à son envergure. Il s'agit donc d'un critère cumulatif. Or il risque d'exclure certains data center de taille plus modestes mais tout aussi cruciaux pour atteindre les objectifs recherchés ; ainsi par exemple certains centres de données de petite taille, en collocation, permettent aux startups et PME d’accéder à des solutions IA en mode SaaS sans investir d",1654,2025-03-20,,cloud|data_center|souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001113.json,Lopez-Liguori,Aurélien,Rassemblement National,RN,Hérault
amendement,AMANR5L17PO849474B0481P0D1N000441,CS441,17,CSVIEECO,PRJLANR5L17B0481,PA794426,PO845470,PA720230|PA722336|PA721844|PA793398|PA793992,"Mme&#160;Le&#160;H&#233;nanff,  Mme&#160;Lise&#160;Magnier, M.&#160;Thi&#233;baut, Mme&#160;Piron, M.&#160;Patrier-Leitus et M.&#160;Alfandari","Après l’alinéa 36, insérer l’alinéa suivant : « Lorsque les travaux de raccordement au réseau public de distribution d’électricité sont destinés à servir un projet d’intérêt national majeur au sens de l’article L. 300‑6-2 du code de l’urbanisme, le délai ne peut excéder 5 mois à compter de l’acceptation, par le demandeur, de la convention de raccordement. »","Les délais de raccordement électrique de certains site industriels, dont les centres de données, contribuent souvent à rallonger fortement les délais pour la mise en œuvre de ce projet. Etant donné l’importance stratégique des PINM, il convient de prévoir des délais réduits pour ces installations afin qu’elles soient priorisées.",690,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000441.json,,,,,
amendement,AMANR5L17PO849474B0481P0D1N000854,CS854,17,CSVIEECO,PRJLANR5L17B0481,PA793744,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA720952|PA794106|PA794166|PA795164|PA795596,"Mme&#160;Stambach-Terrenoir,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier",Supprimer l’alinéa 26.,"Cet amendement du groupe LFI-NFP vise à la suppression de l'alinéa 26 de l'article 15, qui facilite la destruction d'espèces protégées pour l'implantation de data center. Cet alinéa prévoit en effet de permettre par décret de reconnaître de façon anticipée à un projet de data center le caractère de projet répondant à une raison impérative d'intérêt public majeur (RIIPM). La raison impérative d’intérêt public majeur (RIIPM) est l’une des trois conditions nécessaires à l’obtention d’une dérogation « espèces protégées ». La RIIPM sera présumée acquise (présomption simple, la loi ne pouvant reconnaitre ce critère d’office) au stade du PINM (projet d'intérêt national majeur), et non plus au moment ultérieur de l’examen de la dérogation espèces protégées. En cas de contentieux pour remise en cause de la RIIPM, le requérant devra attaquer directement le décret PINM, la RIIPM lui étant directement attachée. L'implantation de data center ne justifie absolument pas de bénéficier de façon anticip",1145,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000854.json,Stambach-Terrenoir,Anne,La France insoumise - Nouveau Front Populaire,LFI-NFP,Haute-Garonne
